"feature","met","total_amount","absolute_target","absolute_held","absolute_shortfall","relative_target","relative_held","relative_shortfall","sol_n"
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,31
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,31
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,31
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,31
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,31
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,31
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,31
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,31
"Himantura leoparda",TRUE,172,51.6,75,0,0.3,0.436046511627907,0,31
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,31
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,31
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,31
"Mobula alfredi",TRUE,80,24,47,0,0.3,0.5875,0,31
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,31
"Mobula kuhlii",TRUE,171,85.5,92,0,0.5,0.538011695906433,0,31
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,31
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,31
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,31
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,31
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,31
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,31
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,31
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,31
"Poroderma africanum",TRUE,570,171,280,0,0.3,0.491228070175439,0,31
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,31
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,31
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,31
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,31
"Rhizoprionodon acutus",TRUE,77,23.1,32,0,0.3,0.415584415584416,0,31
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,31
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,31
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,31
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,31
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,31
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,31
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,31
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,31
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,31
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,31
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,31
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,31
"Sphyrna lewini",FALSE,669,200.7,137,63.7,0.3,0.204783258594918,0.0952167414050822,31
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,31
"Acroteriobatus annulatus",FALSE,1242,621,533,88,0.5,0.42914653784219,0.07085346215781,32
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,32
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,32
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,32
"Apristurus saldanha",FALSE,735,220.5,201,19.5,0.3,0.273469387755102,0.026530612244898,32
"Bathyraja smithii",TRUE,738,221.4,232,0,0.3,0.314363143631436,0,32
"Bathytoshia lata",TRUE,933,279.9,416,0,0.3,0.445873526259378,0,32
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,32
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,32
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,32
"Carcharhinus brachyurus",TRUE,1230,369,510,0,0.3,0.414634146341463,0,32
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,32
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,32
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,32
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,32
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,32
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,32
"Centrophorus squamosus",FALSE,515,257.5,189,68.5,0.5,0.366990291262136,0.133009708737864,32
"Centroscymnus owstonii",TRUE,527,158.1,159,0,0.3,0.301707779886148,0,32
"Cruriraja parcomaculata",TRUE,1646,493.8,498,0,0.3,0.302551640340219,0,32
"Dipturus pullopunctatus",FALSE,1780,534,533,1,0.3,0.299438202247191,0.000561797752808989,32
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,32
"Etmopterus compagnoi",FALSE,741,222.3,200,22.3,0.3,0.269905533063428,0.0300944669365722,32
"Etmopterus sculptus",TRUE,603,180.9,181,0,0.3,0.30016583747927,0,32
"Galeorhinus galeus",FALSE,1925,962.5,528,434.5,0.5,0.274285714285714,0.225714285714286,32
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,32
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,32
"Halaelurus natalensis",TRUE,649,324.5,328,0,0.5,0.505392912172573,0,32
"Haploblepharus edwardsii",FALSE,687,412.2,365,47.2,0.6,0.531295487627365,0.0687045123726346,32
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,32
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,32
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,32
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,32
"Holohalaelurus regani",FALSE,1940,582,545,37,0.3,0.280927835051546,0.0190721649484536,32
"Leucoraja wallacei",FALSE,1610,644,498,146,0.4,0.309316770186335,0.0906832298136646,32
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,32
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,32
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,32
"Mustelus mustelus",FALSE,1503,751.5,550,201.5,0.5,0.365934797072522,0.134065202927478,32
"Mustelus palumbes",FALSE,1794,538.2,496,42.1999999999999,0.3,0.276477146042363,0.0235228539576365,32
"Myliobatis aquila",FALSE,810,405,404,1,0.5,0.498765432098765,0.00123456790123457,32
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,32
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,32
"Notorynchus cepedianus",TRUE,712,213.6,336,0,0.3,0.471910112359551,0,32
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,32
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,32
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,32
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,32
"Raja ocellifera",FALSE,765,459,397,62,0.6,0.518954248366013,0.0810457516339869,32
"Rajella caudaspinosa",FALSE,887,266.1,266,0.0999999999999659,0.3,0.29988726042841,0.00011273957158959,32
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,32
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,32
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,32
"Rostroraja alba",FALSE,1778,889,490,399,0.5,0.275590551181102,0.224409448818898,32
"Scyliorhinus capensis",TRUE,1540,462,555,0,0.3,0.36038961038961,0,32
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,32
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,32
"Squalus acanthias",FALSE,2123,636.9,604,32.9,0.3,0.284503061705134,0.0154969382948657,32
"Squalus bassi",FALSE,1475,442.5,397,45.5,0.3,0.269152542372881,0.0308474576271186,32
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,32
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,32
"Tetronarce cowleyi",TRUE,1623,486.9,567,0,0.3,0.349353049907579,0,32
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,32
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,32
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,32
"Cba_nr",FALSE,2140,642,253,389,0.3,0.118224299065421,0.181775700934579,32
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,33
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,33
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,33
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,33
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,33
"Bathyraja smithii",TRUE,738,221.4,231,0,0.3,0.313008130081301,0,33
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,33
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,33
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,33
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,33
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,33
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,33
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,33
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,33
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,33
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,33
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,33
"Centrophorus squamosus",FALSE,515,257.5,188,69.5,0.5,0.36504854368932,0.13495145631068,33
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,33
"Cruriraja parcomaculata",TRUE,1646,493.8,497,0,0.3,0.301944106925881,0,33
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,33
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,33
"Etmopterus compagnoi",FALSE,741,222.3,199,23.3,0.3,0.268556005398111,0.0314439946018893,33
"Etmopterus sculptus",FALSE,603,180.9,180,0.900000000000006,0.3,0.298507462686567,0.00149253731343285,33
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,33
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,33
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,33
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,33
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,33
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,33
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,33
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,33
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,33
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,33
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,33
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,33
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,33
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,33
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,33
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,33
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,33
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,33
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,33
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,33
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,33
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,33
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,33
"Poroderma pantherinum",TRUE,527,158.1,261,0,0.3,0.495256166982922,0,33
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,33
"Rajella caudaspinosa",FALSE,887,266.1,265,1.09999999999997,0.3,0.298759864712514,0.00124013528748587,33
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,33
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,33
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,33
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,33
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,33
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,33
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,33
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,33
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,33
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,33
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,33
"Tetronarce cowleyi",TRUE,1623,486.9,569,0,0.3,0.350585335797905,0,33
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,33
"Triakis megalopterus",TRUE,569,170.7,210,0,0.3,0.369068541300527,0,33
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,33
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,33
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,34
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,34
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,34
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,34
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,34
"Bathyraja smithii",TRUE,738,221.4,231,0,0.3,0.313008130081301,0,34
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,34
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,34
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,34
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,34
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,34
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,34
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,34
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,34
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,34
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,34
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,34
"Centrophorus squamosus",FALSE,515,257.5,188,69.5,0.5,0.36504854368932,0.13495145631068,34
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,34
"Cruriraja parcomaculata",TRUE,1646,493.8,499,0,0.3,0.303159173754556,0,34
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,34
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,34
"Etmopterus compagnoi",FALSE,741,222.3,199,23.3,0.3,0.268556005398111,0.0314439946018893,34
"Etmopterus sculptus",FALSE,603,180.9,180,0.900000000000006,0.3,0.298507462686567,0.00149253731343285,34
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,34
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,34
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,34
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,34
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,34
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,34
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,34
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,34
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,34
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,34
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,34
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,34
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,34
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,34
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,34
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,34
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,34
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,34
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,34
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,34
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,34
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,34
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,34
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,34
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,34
"Rajella caudaspinosa",FALSE,887,266.1,265,1.09999999999997,0.3,0.298759864712514,0.00124013528748587,34
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,34
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,34
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,34
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,34
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,34
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,34
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,34
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,34
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,34
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,34
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,34
"Tetronarce cowleyi",TRUE,1623,486.9,568,0,0.3,0.349969192852742,0,34
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,34
"Triakis megalopterus",TRUE,569,170.7,211,0,0.3,0.370826010544815,0,34
"Sphyrna lewini",FALSE,669,200.7,139,61.7,0.3,0.207772795216741,0.0922272047832586,34
"Cba_nr",FALSE,2140,642,252,390,0.3,0.117757009345794,0.182242990654206,34
"Acroteriobatus annulatus",FALSE,1242,621,534,87,0.5,0.429951690821256,0.070048309178744,35
"Acroteriobatus leucospilus",TRUE,161,80.5,81,0,0.5,0.503105590062112,0,35
"Aetobatus ocellatus",TRUE,188,56.4,95,0,0.3,0.50531914893617,0,35
"Aetomylaeus bovinus",FALSE,391,195.5,195,0.5,0.5,0.498721227621483,0.00127877237851662,35
"Apristurus saldanha",FALSE,735,220.5,200,20.5,0.3,0.272108843537415,0.027891156462585,35
"Bathyraja smithii",TRUE,738,221.4,231,0,0.3,0.313008130081301,0,35
"Bathytoshia lata",TRUE,933,279.9,417,0,0.3,0.446945337620579,0,35
"Carcharhinus albimarginatus",TRUE,10,3,8,0,0.3,0.8,0,35
"Carcharhinus amblyrhynchos",TRUE,23,11.5,19,0,0.5,0.826086956521739,0,35
"Carcharhinus amboinensis",TRUE,231,69.3,98,0,0.3,0.424242424242424,0,35
"Carcharhinus brachyurus",TRUE,1230,369,511,0,0.3,0.415447154471545,0,35
"Carcharhinus brevipinna",TRUE,247,74.1,107,0,0.3,0.433198380566802,0,35
"Carcharhinus leucas",TRUE,117,35.1,60,0,0.3,0.512820512820513,0,35
"Carcharhinus limbatus",TRUE,330,99,166,0,0.3,0.503030303030303,0,35
"Carcharhinus obscurus",FALSE,707,353.5,353,0.5,0.5,0.499292786421499,0.000707213578500707,35
"Carcharhinus plumbeus",TRUE,107,53.5,54,0,0.5,0.504672897196262,0,35
"Carcharias taurus",TRUE,552,276,276,0,0.5,0.5,0,35
"Centrophorus squamosus",FALSE,515,257.5,188,69.5,0.5,0.36504854368932,0.13495145631068,35
"Centroscymnus owstonii",FALSE,527,158.1,158,0.0999999999999943,0.3,0.299810246679317,0.000189753320683101,35
"Cruriraja parcomaculata",TRUE,1646,493.8,498,0,0.3,0.302551640340219,0,35
"Dipturus pullopunctatus",TRUE,1780,534,534,0,0.3,0.3,0,35
"Dipturus stenorhynchus",TRUE,600,180,206,0,0.3,0.343333333333333,0,35
"Etmopterus compagnoi",FALSE,741,222.3,199,23.3,0.3,0.268556005398111,0.0314439946018893,35
"Etmopterus sculptus",FALSE,603,180.9,180,0.900000000000006,0.3,0.298507462686567,0.00149253731343285,35
"Galeorhinus galeus",FALSE,1925,962.5,529,433.5,0.5,0.274805194805195,0.225194805194805,35
"Gymnura natalensis",TRUE,544,163.2,258,0,0.3,0.474264705882353,0,35
"Halaelurus lineatus",TRUE,148,44.4,66,0,0.3,0.445945945945946,0,35
"Halaelurus natalensis",TRUE,649,324.5,329,0,0.5,0.50693374422188,0,35
"Haploblepharus edwardsii",FALSE,687,412.2,366,46.2,0.6,0.532751091703057,0.0672489082969432,35
"Haploblepharus fuscus",TRUE,287,143.5,144,0,0.5,0.501742160278746,0,35
"Haploblepharus pictus",TRUE,332,99.6,125,0,0.3,0.376506024096386,0,35
"Himantura leoparda",TRUE,172,51.6,78,0,0.3,0.453488372093023,0,35
"Himantura uarnak",TRUE,91,45.5,46,0,0.5,0.505494505494505,0,35
"Holohalaelurus regani",FALSE,1940,582,546,36,0.3,0.281443298969072,0.0185567010309278,35
"Leucoraja wallacei",FALSE,1610,644,499,145,0.4,0.309937888198758,0.0900621118012422,35
"Mobula alfredi",TRUE,80,24,48,0,0.3,0.6,0,35
"Mobula birostris",TRUE,116,58,58,0,0.5,0.5,0,35
"Mobula kuhlii",TRUE,171,85.5,93,0,0.5,0.543859649122807,0,35
"Mustelus mustelus",FALSE,1503,751.5,551,200.5,0.5,0.366600133067199,0.133399866932801,35
"Mustelus palumbes",FALSE,1794,538.2,497,41.1999999999999,0.3,0.277034559643255,0.0229654403567447,35
"Myliobatis aquila",TRUE,810,405,405,0,0.5,0.5,0,35
"Narke capensis",TRUE,340,102,182,0,0.3,0.535294117647059,0,35
"Neoraja stehmanni",TRUE,294,88.2,89,0,0.3,0.302721088435374,0,35
"Notorynchus cepedianus",TRUE,712,213.6,337,0,0.3,0.473314606741573,0,35
"Pateobatis fai",TRUE,36,10.8,18,0,0.3,0.5,0,35
"Pateobatis jenkinsii",TRUE,226,67.8,120,0,0.3,0.530973451327434,0,35
"Poroderma africanum",TRUE,570,171,281,0,0.3,0.492982456140351,0,35
"Poroderma pantherinum",TRUE,527,158.1,262,0,0.3,0.497153700189753,0,35
"Raja ocellifera",FALSE,765,459,398,61,0.6,0.520261437908497,0.0797385620915033,35
"Rajella caudaspinosa",FALSE,887,266.1,265,1.09999999999997,0.3,0.298759864712514,0.00124013528748587,35
"Rhinoptera jayakari",TRUE,62,31,31,0,0.5,0.5,0,35
"Rhizoprionodon acutus",TRUE,77,23.1,33,0,0.3,0.428571428571429,0,35
"Rhynchobatus djiddensis",TRUE,149,74.5,76,0,0.5,0.51006711409396,0,35
"Rostroraja alba",FALSE,1778,889,491,398,0.5,0.27615298087739,0.22384701912261,35
"Scyliorhinus capensis",TRUE,1540,462,556,0,0.3,0.361038961038961,0,35
"Scylliogaleus quecketti",TRUE,24,12,12,0,0.5,0.5,0,35
"Sphyrna zygaena",TRUE,666,333,333,0,0.5,0.5,0,35
"Squalus acanthias",FALSE,2123,636.9,605,31.9,0.3,0.284974093264249,0.0150259067357513,35
"Squalus bassi",FALSE,1475,442.5,398,44.5,0.3,0.269830508474576,0.0301694915254237,35
"Stegostoma tigrinum",TRUE,100,30,44,0,0.3,0.44,0,35
"Taeniurops meyeni",TRUE,85,42.5,45,0,0.5,0.529411764705882,0,35
"Tetronarce cowleyi",TRUE,1623,486.9,567,0,0.3,0.349353049907579,0,35
"Triaenodon obesus",TRUE,27,8.1,17,0,0.3,0.62962962962963,0,35
